Количество согласных =2 ; Это дерево, ему 101 лет, Его название: Дуб
Количество согласных =3 ; Это кустарник, месяц цветения - февраль, Его название: Малина
Количество согласных =3 ; Это дерево, ему 21 лет, Его название: Берёза
Количество согласных =3 ; Это дерево, ему 50 лет, Его название: Клён
Количество согласных =4 ; Это кустарник, месяц цветения - май, Его название: Крапива
Количество согласных =3 ; Это дерево, ему 44 лет, Его название: Ясень
Количество согласных =4 ; Это дерево, ему 14 лет, Его название: Пальма
Количество согласных =5 ; Это кустарник, месяц цветения - ноябрь, Его название: Репейник
Количество согласных =4 ; Это дерево, ему 35 лет, Его название: Кактус
Количество согласных =5 ; Это кустарник, месяц цветения - сентябрь, Его название: Шиповник
Количество согласных =4 ; Это кустарник, месяц цветения - октябрь, Его название: Кактус
Количество согласных =7 ; Это дерево, ему 100 лет, Его название: Ппппппп
